index_original,index_correto,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
0,3600,26/09/2022 21:04:47715400,38.7472,34.77,37.1856,20.0812,237.564755,165,65535,65535
1,3601,26/09/2022 21:04:48698200,38.796,34.4284,37.2344,20.0812,236.639035,166,65535,65535
2,3602,26/09/2022 21:04:49712200,38.8936,34.5992,37.1856,20.0812,235.713315,167,65535,65535
3,3603,26/09/2022 21:04:50695000,38.8936,34.648,37.2344,20.2032,236.639035,166,65535,65535
4,3604,26/09/2022 21:04:51693400,38.8936,34.5992,37.21,20.13,236.639035,166,65535,65535
5,3605,26/09/2022 21:04:52707400,38.8692,34.4528,37.2344,20.2032,237.564755,168,65535,65535
6,3606,26/09/2022 21:04:53690200,38.8692,34.404,37.21,20.0324,237.564755,166,65535,65535
7,3607,26/09/2022 21:04:54704200,38.8692,34.3552,37.21,20.2032,236.639035,166,65535,65535
8,3608,26/09/2022 21:04:55702600,38.8936,34.4528,37.21,20.1056,233.861875,165,65535,65535
9,3609,26/09/2022 21:04:56716600,38.918,34.404,37.2344,20.0812,233.861875,165,65535,65535
10,3610,26/09/2022 21:04:57715000,38.796,34.3064,37.2344,20.0812,235.713315,165,65535,65535
11,3611,26/09/2022 21:04:58713400,38.8936,34.4528,37.21,20.0324,233.861875,166,65535,65535
12,3612,26/09/2022 21:05:05655400,38.8936,35.0384,37.3076,20.0812,192.204475,166,65535,65535
13,3613,26/09/2022 21:05:06685000,38.8936,35.1604,37.3076,20.13,190.353035,167,65535,65535
14,3614,26/09/2022 21:05:07699000,38.8692,35.1848,37.3076,20.1056,194.055915,167,65535,65535
15,3615,26/09/2022 21:05:08666200,38.8936,34.9408,37.332,20.008,191.278755,163,65535,65535
16,3616,26/09/2022 21:05:09680200,38.8936,34.6968,37.332,20.1056,191.278755,167,65535,65535
17,3617,26/09/2022 21:05:10678600,38.8448,34.77,37.332,20.1056,191.278755,167,65535,65535
18,3618,26/09/2022 21:05:11677000,38.8448,34.9164,37.332,20.1544,190.353035,165,65535,65535
19,3619,26/09/2022 21:05:12675400,38.8936,34.5748,37.3076,20.0324,189.427315,165,65535,65535
