,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
0,01/04/2024 1089195:20:40,387.472,34.77,371.856,200.812,237.564.755,165,65535,65535
1,12/04/2024 1089468:20:40,38.796,344.284,372.344,200.812,236.639.035,166,65535,65535
2,24/04/2024 1089750:00:40,388.936,345.992,371.856,200.812,235.713.315,167,65535,65535
3,05/05/2024 1090023:00:40,388.936,34.648,372.344,202.032,236.639.035,166,65535,65535
4,17/05/2024 1090300:20:40,388.936,345.992,37.21,20.13,236.639.035,166,65535,65535
5,28/05/2024 1090582:00:40,388.692,344.528,372.344,202.032,237.564.755,168,65535,65535
6,09/06/2024 1090855:00:40,388.692,34.404,37.21,200.324,237.564.755,166,65535,65535
7,21/06/2024 1091136:40:40,388.692,343.552,37.21,202.032,236.639.035,166,65535,65535
8,02/07/2024 1091414:00:40,388.936,344.528,37.21,201.056,233.861.875,165,65535,65535
9,14/07/2024 1091695:40:40,38.918,34.404,372.344,200.812,233.861.875,165,65535,65535
10,25/07/2024 1091973:00:40,38.796,343.064,372.344,200.812,235.713.315,165,65535,65535
11,06/08/2024 1092250:20:40,388.936,344.528,37.21,200.324,233.861.875,166,65535,65535
12,01/12/2022 1077512:01:40,388.936,350.384,373.076,200.812,192.204.475,166,65535,65535
13,13/12/2022 1077798:01:40,388.936,351.604,373.076,20.13,190.353.035,167,65535,65535
14,24/12/2022 1078079:41:40,388.692,351.848,373.076,201.056,194.055.915,167,65535,65535
15,05/01/2023 1078348:21:40,388.936,349.408,37.332,20.008,191.278.755,163,65535,65535
16,16/01/2023 1078630:01:40,388.936,346.968,37.332,201.056,191.278.755,167,65535,65535
17,28/01/2023 1078907:21:40,388.448,34.77,37.332,201.056,191.278.755,167,65535,65535
18,09/02/2023 1079184:41:40,388.448,349.164,37.332,201.544,190.353.035,165,65535,65535
19,20/02/2023 1079462:01:40,388.936,345.748,373.076,200.324,189.427.315,165,65535,65535
20,04/03/2023 1079739:21:40,388.448,345.992,37.332,200.324,190.353.035,162,65535,65535
21,15/03/2023 1080016:41:40,388.692,34.77,37.21,202.032,189.427.315,166,65535,65535
22,27/03/2023 1080294:01:40,388.936,346.968,372.344,200.812,187.575.875,162,65535,65535
23,07/04/2023 1080571:21:40,388.692,345.992,372.344,200.812,189.427.315,165,65535,65535
24,19/04/2023 1080853:01:40,388.936,345.504,372.344,200.324,186.650.155,165,65535,65535
25,30/04/2023 1081126:01:40,388.692,34.77,372.344,20.008,187.575.875,166,65535,65535
26,12/05/2023 1081407:41:40,38.796,346.968,37.088,200.812,187.575.875,165,65535,65535
27,24/05/2023 1081685:01:40,388.936,345.748,371.368,200.324,187.575.875,168,65535,65535
28,01/08/2023 1083353:21:40,388.692,351.116,370.148,202.032,162.581.435,166,65535,65535
29,13/08/2023 1083630:41:40,388.692,351.116,371.368,201.056,161.655.715,166,65535,65535
30,24/08/2023 1083908:01:40,387.472,350.628,370.148,200.812,159.804.275,167,65535,65535
31,05/09/2023 1084185:21:40,38.796,34.892,370.148,200.324,159.804.275,167,65535,65535
32,16/09/2023 1084462:41:40,388.936,34.892,370.148,200.812,159.804.275,166,65535,65535
33,28/09/2023 1084744:21:40,388.692,347.944,370.148,202.032,161.655.715,166,65535,65535
34,10/10/2023 1085021:41:40,388.936,348.188,369.416,202.032,159.804.275,165,65535,65535
35,21/10/2023 1085294:41:40,388.936,348.188,369.904,200.324,159.804.275,165,65535,65535
36,02/11/2023 1085576:21:40,388.692,34.892,36.966,201.056,159.804.275,166,65535,65535
37,13/11/2023 1085853:41:40,388.692,351.604,368.684,200.324,159.804.275,165,65535,65535
38,25/11/2023 1086131:01:40,388.936,349.164,368.196,201.056,157.952.835,166,65535,65535
39,07/12/2023 1086408:21:40,388.448,345.748,368.196,200.324,158.878.555,166,65535,65535
40,18/12/2023 1086685:41:40,38.796,345.992,36.844,20.13,158.878.555,167,65535,65535
41,30/12/2023 1086963:01:40,38.796,342.332,36.722,201.544,159.804.275,167,65535,65535
42,10/01/2024 1087240:21:40,38.796,340.868,367.708,201.544,157.952.835,167,65535,65535
43,22/01/2024 1087526:21:40,38.796,342.332,368.196,200.812,157.952.835,165,65535,65535
44,31/03/2024 1089186:01:40,387.716,344.528,36.722,200.812,135.735.555,166,65535,65535
